model,preset,PRIMARY_METRIC,MRR,_source_basename,_source_container,_source_mtime,_primary_metric_name
home_jovyan_Joel_Pardo_AI4LABOUR_Mejoras_results_models_simcse_coursera_sup_sentence_transformers_all_MiniLM_L6_v2,E_diversity,0.6310134612893432,0.5692918192918192,ranking_summary_n221.csv,results_dwa2,2025-09-17 14:33:02,nDCG@k
home_jovyan_Joel_Pardo_AI4LABOUR_Mejoras_results_models_simcse_coursera_sup_sentence_transformers_all_MiniLM_L6_v2,D_zfilter,0.6244746715553584,0.5681929181929183,ranking_summary_n221.csv,results_dwa2,2025-09-17 14:33:02,nDCG@k
sentence_transformers_all_distilroberta_v1,C_lex_sem_strong,0.6196685904922768,0.5421652421652422,ranking_summary_n221.csv,results_dwa2,2025-09-17 14:33:02,nDCG@k
home_jovyan_Joel_Pardo_AI4LABOUR_Mejoras_results_models_simcse_coursera_sup_sentence_transformers_all_MiniLM_L6_v2,B_hybrid_light,0.6160599445894724,0.5421245421245421,ranking_summary_n221.csv,results_dwa2,2025-09-17 14:33:02,nDCG@k
sentence_transformers_all_mpnet_base_v2,I_short_skills_bias,0.6151003145548793,0.5278388278388279,ranking_summary_n221.csv,results_dwa2,2025-09-17 14:33:02,nDCG@k
sentence_transformers_all_distilroberta_v1,J_char_heavy,0.6121633029644371,0.5323361823361823,ranking_summary_n221.csv,results_dwa2,2025-09-17 14:33:02,nDCG@k
home_jovyan_Joel_Pardo_AI4LABOUR_Mejoras_results_models_simcse_coursera_sup_sentence_transformers_all_MiniLM_L6_v2,G_mnn_heavy,0.6119223500073543,0.5519230769230768,ranking_summary_n221.csv,results_dwa2,2025-09-17 14:33:02,nDCG@k
sentence_transformers_all_mpnet_base_v2,D_zfilter,0.6108549589232826,0.5254578754578755,ranking_summary_n221.csv,results_dwa2,2025-09-17 14:33:02,nDCG@k
sentence_transformers_all_mpnet_base_v2,E_diversity,0.6089999653934238,0.5453296703296703,ranking_summary_n221.csv,results_dwa2,2025-09-17 14:33:02,nDCG@k
sentence_transformers_all_distilroberta_v1,I_short_skills_bias,0.608881266797261,0.5327228327228327,ranking_summary_n221.csv,results_dwa2,2025-09-17 14:33:02,nDCG@k
